loss,accuracy,val_loss,val_accuracy
2.375704050064087,0.31785714626312256,1.9459244012832642,0.4114583432674408
1.2221232652664185,0.6428571343421936,1.3807635307312012,0.609375
0.7101215124130249,0.7743055820465088,1.039292573928833,0.7083333134651184
0.417795866727829,0.8715277910232544,0.9404797554016113,0.7291666865348816
0.3290880620479584,0.8888888955116272,0.7214040160179138,0.7916666865348816
0.2582765221595764,0.9107142686843872,0.6031908392906189,0.7760416865348816
0.19375982880592346,0.9428571462631226,0.7603119015693665,0.7604166865348816
0.12144266068935394,0.9785714149475098,0.553951621055603,0.796875
0.11167153716087341,0.9826388955116272,0.6323632597923279,0.7760416865348816
0.08419957011938095,0.9892857074737549,0.7071824073791504,0.7708333134651184
0.10131672769784927,0.9756944179534912,0.5062634944915771,0.84375
0.06884006410837173,0.9895833134651184,0.4763202667236328,0.8385416865348816
0.06370989233255386,0.9861111044883728,0.5379545092582703,0.8125
0.05648712441325188,0.9964285492897034,0.46643027663230896,0.8385416865348816
0.0519513264298439,0.9965277910232544,0.5081912875175476,0.8177083134651184
0.045295946300029755,1.0,0.45847785472869873,0.8333333134651184
0.03450265899300575,1.0,0.49340835213661194,0.8177083134651184
0.03611215949058533,1.0,0.4852680265903473,0.828125
0.038106903433799744,1.0,0.49059775471687317,0.8125
0.030571920797228813,1.0,0.45975664258003235,0.84375
0.029147513210773468,1.0,0.4426921308040619,0.84375
0.02859448455274105,1.0,0.48101332783699036,0.8229166865348816
0.026495307683944702,1.0,0.42760351300239563,0.8333333134651184
0.022577451542019844,1.0,0.46082380414009094,0.8333333134651184
0.02417357824742794,1.0,0.47533050179481506,0.8333333134651184
0.022069338709115982,1.0,0.47162601351737976,0.828125
0.02203034609556198,1.0,0.4816051423549652,0.8229166865348816
0.023977085947990417,1.0,0.4607532024383545,0.8385416865348816
0.018555721268057823,1.0,0.49738457798957825,0.8177083134651184
0.020821213722229004,1.0,0.47691822052001953,0.8229166865348816
0.02104622684419155,1.0,0.4909619092941284,0.8177083134651184
0.019831236451864243,1.0,0.4583806097507477,0.8229166865348816
0.01509812194854021,1.0,0.4580434262752533,0.828125
0.01874055340886116,1.0,0.48088017106056213,0.8229166865348816
0.01623440906405449,1.0,0.44123685359954834,0.8385416865348816
0.016120968386530876,1.0,0.47135353088378906,0.828125
0.012952619232237339,1.0,0.472642183303833,0.828125
0.014992265030741692,1.0,0.46585407853126526,0.828125
